id,text,len,date,source,likes,rt
993352381365719040,Almost 5% of County Leitrim has travelled to New York for today's Connacht Gaelic football championship opener via… https://t.co/o2PU2d3OB9,139,2018-05-07 04:50:37,IFTTT,0,0
993352379520208896,Yadier Molina out a month after taking a 102 MPH foul tip in the groin via /r/sports https://t.co/VYruMLKJt2,108,2018-05-07 04:50:37,IFTTT,0,0
993352377683017728,102mph foul tip right in the beans via /r/sports https://t.co/qpObjtZVVv,72,2018-05-07 04:50:37,IFTTT,0,0
993352375271378944,Incredible Reflexes by Fighter Rafael Fiziev During a Kickboxing Match in Thailand via /r/sports https://t.co/hZGzpGiwNs,120,2018-05-07 04:50:36,IFTTT,0,0
993312062607646720,Incredible shot by Mark Williams at the World Snooker Championship via /r/sports https://t.co/6QcxD85R0L,104,2018-05-07 02:10:25,IFTTT,0,0
993266720277065729,LeBron’s game 3 buzzer beater make all top 10 plays via /r/sports https://t.co/MnO0OeQJ7G,89,2018-05-06 23:10:14,IFTTT,0,0
993251581872300032,76ers launch the confetti too early vs Boston. via /r/sports https://t.co/0nbodAPLDA,84,2018-05-06 22:10:05,IFTTT,0,0
993227727686823936,"""I've seen him shoot that shot countless times at shootaround when he's just like messing around. He'll shoot all t… https://t.co/A9Nn1Hq43N",140,2018-05-06 20:35:18,IFTTT,0,0
993227725052792838,Dustin Pedroia goes Full Ninja to score a run via /r/sports https://t.co/KCF4J699rL,83,2018-05-06 20:35:17,IFTTT,0,0
993210101359050753,Feeling a rookies's heartbeat before his debut via /r/sports https://t.co/2FQwQrft6w,84,2018-05-06 19:25:15,IFTTT,0,0
993182408785694721,Ichiro goes Full Ninja to score a run via /r/sports https://t.co/n5ZtHUu1di,75,2018-05-06 17:35:13,IFTTT,0,0
993145906491994112,"Ian Wright meets his former teacher, who supported him during his troubled youth and got him into football, after o… https://t.co/4kXl5yMgjg",140,2018-05-06 15:10:10,IFTTT,0,0
993130838652080128,Ridiculously photogenic hurdler via /r/sports https://t.co/BNRYjrnHNk,69,2018-05-06 14:10:18,IFTTT,0,0
993114584193134592,Breaking: Sir Alex Ferguson Former Manchester United boss has emergency surgery via /r/sports https://t.co/qfP2q5KeKw,117,2018-05-06 13:05:42,IFTTT,0,0
993051536002568193,Lebrons Plan 🙏 via /r/sports https://t.co/UWskJ9I3ry,52,2018-05-06 08:55:10,IFTTT,0,0
993011506911563776,St. Louis Cardinals catcher Yadier Molina forced to leave today's game versus the Cubs after being hit by foul ball… https://t.co/jD7lRZSQNK,140,2018-05-06 06:16:07,IFTTT,1,0
992989977905594368,LeBron James makes a buzzer beater to put the Cavaliers up 3-0 on the Raptors via /r/sports https://t.co/aPfnkkUpTa,115,2018-05-06 04:50:34,IFTTT,0,0
992949689900290049,"Jim Thorpe, My Great Great Grandfather via /r/sports https://t.co/jvHc5G3wpb",76,2018-05-06 02:10:28,IFTTT,0,0
992919460599287808,Justify wins the 144th Kentucky Derby via /r/sports https://t.co/IDSg9jv2C5,75,2018-05-06 00:10:21,IFTTT,0,0
992911626092384256,"Former Kentucky Derby winner American Pharoah has sex 3 times every day &amp; his owners charge a $200,000 fee per impr… https://t.co/8l3OtOMGnR",144,2018-05-05 23:39:13,IFTTT,0,0
992902823460433922,1993 - Brand new Florida Marlins franchise has the grounds crew attempt to cover the infield with a tarp during a r… https://t.co/PSDZUPZ07k,140,2018-05-05 23:04:15,IFTTT,0,0
992902821182832640,Found the Bengals bandwagon via /r/sports https://t.co/7vvJuEKWJ5,65,2018-05-05 23:04:14,IFTTT,0,0
992886534415273989,Sir Alex Ferguson: Former Manchester United boss has emergency surgery via /r/sports https://t.co/xi6T9RSjtH,108,2018-05-05 21:59:31,IFTTT,0,0
992856283106725890,Playoff Intensity via /r/sports https://t.co/sDVirvnG5v,55,2018-05-05 19:59:18,IFTTT,0,0
992802139964665856,"Golden Knights hold off Sharks in Game 5, take lead in series via /r/sports https://t.co/rw6Pj7VqDv",99,2018-05-05 16:24:10,IFTTT,0,0
992709041829875714,"Angels slugger Albert Pujols joins 3,000-hit club via /r/sports https://t.co/NT6xB6xVyX",87,2018-05-05 10:14:13,IFTTT,0,0
992648633676959746,Spurs' Becky Hammon to become first female to interview for head coaching gig in NBA via /r/sports https://t.co/HN7ndZeHjm,122,2018-05-05 06:14:11,IFTTT,0,0
992648631965581312,"Albert Pujols. 32nd player in MLB history with 3,000 hits. You deserve a standing ovation. via /r/sports https://t.co/3BJuR2vuB7",128,2018-05-05 06:14:11,IFTTT,0,0
992648630359162880,"Albert Pujols becomes the 4th player in MLB history to have at least 3,000 hits and 600 homeruns via /r/sports https://t.co/tOIldE6Kfy",134,2018-05-05 06:14:10,IFTTT,0,0
992648628685721600,Guy gets trapped under tarp being put over raining Baseball field via /r/sports https://t.co/OBCkPxzUOe,103,2018-05-05 06:14:10,IFTTT,0,0
992618476022923264,2 minutes for licking? via /r/sports https://t.co/Dsd8MQM5Z8,60,2018-05-05 04:14:21,IFTTT,0,0
992578146359705601,Even a Little Exercise Might Make Us Happier via /r/sports https://t.co/769VdjTamf,82,2018-05-05 01:34:05,IFTTT,0,0
992549252172800002,Night Skiing in LED Light Suits via /r/sports https://t.co/ha04hpc0kG,69,2018-05-04 23:39:17,IFTTT,0,0
992540471367958528,YES Network cameras show what appears to be a foreign substance on the cleat of Lance McCullers via /r/sports https://t.co/SFAnx8xEMt,133,2018-05-04 23:04:23,IFTTT,0,0
992540469358972928,Yankees giving out Aaron Judge bobbleheads for Star Wars night via /r/sports https://t.co/NMairsjD95,100,2018-05-04 23:04:23,IFTTT,0,0
992527867643867136,"What are your favourite sports podcasts? via /r/sports

I'm just now getting into podcasts and listening to the pod… https://t.co/ObOHP3ecFs",140,2018-05-04 22:14:18,IFTTT,0,0
992524087242223624,Alex Ovechkin fails to record a shot in Game 4 loss via /r/sports https://t.co/xnOHYB13Kj,89,2018-05-04 21:59:17,IFTTT,0,0
992524085233111040,I went to Akron and Cleveland to make a short film about LeBron’s impact. I thought people here might enjoy it via… https://t.co/CkT08ul63f,139,2018-05-04 21:59:16,IFTTT,0,0
992493886219186179,The Celtics are not going away via /r/sports https://t.co/7JPThebp3l,68,2018-05-04 19:59:16,IFTTT,0,0
992476282293248003,Back to back buzzer beaters? The bank is always open via /r/sports https://t.co/Yq2S4o6pYm,90,2018-05-04 18:49:19,IFTTT,0,0
992476280246493184,"From Elizabethton High School standout to NFL Legend, Jason Witten via /r/sports https://t.co/KrAzSHF1Es",104,2018-05-04 18:49:19,IFTTT,0,0
992459869709008898,Italy’s contribution to World Cup 2018 via /r/sports https://t.co/onYZDf9fBf,76,2018-05-04 17:44:06,IFTTT,0,0
992439777940164608,Yankees-Red Sox to play 2019 series in London via /r/sports https://t.co/2D15MeTxIW,83,2018-05-04 16:24:16,IFTTT,0,0
992425999420809216,"Day 3 of Glass Blown Open - Two Disc Golf pros both almost ace the same 426' hole, back to back. via /r/sports https://t.co/ph6MrXg3Ue",134,2018-05-04 15:29:31,IFTTT,0,0
992425996728008705,Nashville's Pekka Rinne stick handle save via /r/sports https://t.co/cXDdZ96yPr,79,2018-05-04 15:29:30,IFTTT,0,0
992412122603769857,Playing Football With Shock Collars via /r/sports https://t.co/9zWuLucecF,73,2018-05-04 14:34:22,IFTTT,0,0
992412120796028929,"Robert Kraft about to drop his debut album ""5 Rings and Championship Things"" with the hit singles ""You Mad Bro? and… https://t.co/Yh1c7ye7bL",140,2018-05-04 14:34:22,IFTTT,0,0
992379480999190528,"Lakers head coach, Luke Walton, is a beast at beach volleyball. Highlights from his recent 4 v 4 match with profess… https://t.co/cCgsMQbm7L",140,2018-05-04 12:24:40,IFTTT,0,0
992339123879981057,Ohio State vs. Johns Hopkins Lacrosse fight via /r/sports https://t.co/zx27DzxFBY,81,2018-05-04 09:44:18,IFTTT,0,0
992293831037960193,Mets let deGrom pitch through pain: Now season rides on MRI via /r/sports https://t.co/oiC0k13wHC,97,2018-05-04 06:44:19,IFTTT,0,0
992210743566196737,Don't heckle James Harden via /r/sports https://t.co/5wVJikPkQV,63,2018-05-04 01:14:10,IFTTT,0,0
992186911698669570,Blocking Pucks via /r/sports https://t.co/HBOZf8ytWR,52,2018-05-03 23:39:28,IFTTT,0,0
992178104528461824,Real Madrid v Liverpool: Champions League finalists via /r/sports https://t.co/KZxlPpa7Bc,89,2018-05-03 23:04:28,IFTTT,0,0
992178099839229957,Mariners' Ichiro Suzuki to enter front-office role for rest of '18 season via /r/sports https://t.co/x01O6Dqb2S,111,2018-05-03 23:04:27,IFTTT,0,0
992161695341608966,Report: Redskins cheerleaders required to pose topless for 2013 photo shoot; required to take weeklong upaid trip t… https://t.co/Yc721GdZRC,140,2018-05-03 21:59:16,IFTTT,0,0
992161693454290944,Study: NFL Provides Worst In-Stadium Experience Across Pro Sports via /r/sports https://t.co/YhO8mmyUxv,103,2018-05-03 21:59:15,IFTTT,0,0
992097523446640640,"Report: Shazier has $8.72M salary turned into bonus, will get money immediately via /r/sports https://t.co/uxlwoliGM4",117,2018-05-03 17:44:16,IFTTT,0,0
992077418960707584,North- &amp; South Korea decline playing eachother in Table Tennis Worlds Quarterfinal in favor of advancing as one uni… https://t.co/1IOab8LVjw,144,2018-05-03 16:24:23,IFTTT,0,0
992077416435716097,Playing football in bird's eyes view with VR glasses via /r/sports https://t.co/ekWgFC2wtq,90,2018-05-03 16:24:22,IFTTT,0,0
992063618668736513,Donovan Mitchell puts it back via /r/sports https://t.co/reM2ueM4nl,67,2018-05-03 15:29:32,IFTTT,0,0
992052264847147012,"A Florida High School water polo team won in triple overtime to advance to the state championship, only to have tha… https://t.co/XRayuTZr4m",140,2018-05-03 14:44:26,IFTTT,0,0
992052262318018560,"Amazingly Accurate Flight Comparison, 426ft. Drew Gibson (Yellow) &amp; Simon Lizotte (Green) via /r/sports https://t.co/PwuE4rpk5Y",131,2018-05-03 14:44:25,IFTTT,0,0
991931379024875520,"The Sixers beat everyone towards the end of the regular season, including the Broncos. via /r/sports https://t.co/yUaOqiI1FN",124,2018-05-03 06:44:04,IFTTT,0,0
991879888540876800,Yoenis Céspedes breaks his chain sliding into 2nd base scattering diamonds over the infield via /r/sports https://t.co/z97C7gXSEy,129,2018-05-03 03:19:28,IFTTT,0,0
991863593300844544,UDFA bonus story via /r/sports https://t.co/aYij2TDWco,54,2018-05-03 02:14:43,IFTTT,0,0
991848379000000512,Justin Thomas helps a golf fan propose via /r/sports https://t.co/pLNWYy7bVg,76,2018-05-03 01:14:15,IFTTT,0,0
991828235901132801,Jenga Trick via /r/sports https://t.co/ddBl8FOa8E,49,2018-05-02 23:54:13,IFTTT,0,0
991820210754736129,Gustafsson lands three clean uppercuts on Teixeira then finishes him with a right hand (crosspost) via /r/sports https://t.co/FMldEsOB3x,136,2018-05-02 23:22:20,IFTTT,0,0
991820208582078465,James Milner own goal (Liverpool v Roma) via /r/sports https://t.co/sOswOKPAKE,78,2018-05-02 23:22:19,IFTTT,0,0
991797578131009537,Raptors Fans Chant “Khloe” While Tristan Thompson Shoots Free-Throws via /r/sports https://t.co/ZCwqrU4Hj8,106,2018-05-02 21:52:23,IFTTT,0,0
991797575945785344,Redskins Cheerleaders Describe a Trip to Costa Rica That Crossed a Line via /r/sports https://t.co/r7rDI5yh67,109,2018-05-02 21:52:23,IFTTT,0,0
991785061199511554,Brilliant shots by Judd Trump to stage an unlikely comeback clearance in a frame in the World Snooker Championship.… https://t.co/NCECBDWC9t,140,2018-05-02 21:02:39,IFTTT,0,0
991785056871047168,"Duke Kahanamoku, the man who popularized surfing around the world, in Hawaii, 1920 via /r/sports https://t.co/gHR3UwDdfo",120,2018-05-02 21:02:38,IFTTT,0,0
991745976426737664,My fellow football redditors...I played Spot the Ball: Champions League and i got 9th place via /r/sports https://t.co/Pw3QKZS9dz,129,2018-05-02 18:27:21,IFTTT,0,0
991732080877895681,The general theme in pittsburgh... via /r/sports https://t.co/Oe3mbyyquj,72,2018-05-02 17:32:08,IFTTT,0,0
991699378791436288,19 Year old Rookie Makes NHL Look Like a Beer League via /r/sports https://t.co/steWGLiuQN,90,2018-05-02 15:22:11,IFTTT,0,0
991699376979546113,Skipping in a 380ft shot - Eagle McMahon via /r/sports https://t.co/TVegtZhBI3,78,2018-05-02 15:22:11,IFTTT,0,0
991674231229419525,This ridiculous foul that happened during tonight’s New Orleans and Golden State game via /r/sports https://t.co/VDcVhCbqRH,123,2018-05-02 13:42:15,IFTTT,0,0
991657882436370438,Fancy flying while filming a rally car via /r/sports https://t.co/zIYymBbxWB,76,2018-05-02 12:37:17,IFTTT,0,0
991591202171576320,Ken Giles punches himself in the face after giving up a 3 run homer to the Yankees via /r/sports https://t.co/TW5VapM33z,120,2018-05-02 08:12:20,IFTTT,0,0
991519435293851648,Bite of the Century: Tyson vs Holyfield 2 *Graphic* via /r/sports https://t.co/beZ6Liaixe,89,2018-05-02 03:27:09,IFTTT,0,0
991519433289097219,Alexander Ovechkin hits the post and bats in his own rebound for the game winner via /r/sports https://t.co/o8CV9sxgTG,118,2018-05-02 03:27:09,IFTTT,0,0
991519431217045505,"4 Nashville fans showed up to Winnipeg's ""White Out"" via /r/sports https://t.co/l3rGbrPrmi",90,2018-05-02 03:27:08,IFTTT,0,0
991489266638295040,"Am I the only one to recognize the change of speed of the drums at Bernabeou? Fast and excited at Bayern Munich, rh… https://t.co/WrarsFwDQS",140,2018-05-02 01:27:16,IFTTT,0,0
991470466777976832,Sven Ulreich distraught and alone on the pitch after his mistake partially cost Bayern a place in the Champions Lea… https://t.co/WeemTPhFhW,140,2018-05-02 00:12:34,IFTTT,0,0
991460323533230080,Steven Gerrard to Rangers: Liverpool coach AGREES three-year deal via /r/sports https://t.co/ZDzRUiP5Cn,103,2018-05-01 23:32:16,IFTTT,0,0
991460322119733248,Real Madrid beat Bayern Munich 4-3 on aggregate to reach Champions League final via /r/sports https://t.co/PX0mSwpJct,117,2018-05-01 23:32:15,IFTTT,0,0
991460320425185282,"Bayern Munich goalkeeper Sven Ulreich tries to make the save, epically fails to do so via /r/sports https://t.co/KpfG07tYHb",123,2018-05-01 23:32:15,IFTTT,0,0
991422609802833920,95 year old rugby player still going strong via /r/sports https://t.co/EIZIcsJeWS,81,2018-05-01 21:02:24,IFTTT,0,0
991422607152041985,Does this count as a 2 or a 3? via /r/sports https://t.co/meg0IXybj6,68,2018-05-01 21:02:23,IFTTT,0,0
991388627728060416,"Sex, Sport, and Why Track and Field’s New Rules on Intersex Athletes Are Essential via /r/sports https://t.co/DnfDz3alxL",120,2018-05-01 18:47:22,IFTTT,0,0
991388624645173249,Ayrton Senna Top Gear Tribute - Today is the anniversary of his death. One of the greatest if not the greatest F1 d… https://t.co/K1hmE52nKU,140,2018-05-01 18:47:21,IFTTT,0,0
991369760632967169,Lionel Messi and Luis Suárez face off in this funny new Gatorade advert via /r/sports https://t.co/zQdE3Zf81d,109,2018-05-01 17:32:24,IFTTT,0,0
991369757789245440,Video: Brazil surfer breaks wave record via /r/sports https://t.co/SKlrPeWvEY,77,2018-05-01 17:32:23,IFTTT,0,0
991337095741562882,"Soccer Player Dele Alli Celebrates With Fortnite Emote ""Jubilation"" via /r/sports https://t.co/XPqJGWg7im",105,2018-05-01 15:22:36,IFTTT,1,0
991337093833154560,Why sports sound better in your living room via /r/sports https://t.co/gXiOfznrxA,81,2018-05-01 15:22:35,IFTTT,0,0
991319343140167683,What if every MLB team made the playoffs? via /r/sports https://t.co/m9gWO6snRl,79,2018-05-01 14:12:03,IFTTT,0,0
991311893905264640,Scott Quessenberry had Chargers season tickets growing up. He was drafted this year to the Chargers in the 5th roun… https://t.co/AIQz2Hmp4N,140,2018-05-01 13:42:27,IFTTT,0,0
991311891959074816,"NBA’s Klay Thompson roots for his brother, MLB’s Trayce Thompson, for his acrobatic catch. via /r/sports https://t.co/VxHxtodc0N",128,2018-05-01 13:42:27,IFTTT,1,0
991248914123821056,"Only in Turkey A Denizlispor fan who was banned from the stadium for 12 months, hired a crane out to watch his side… https://t.co/5AaZKnnDrF",140,2018-05-01 09:32:12,IFTTT,0,0
991233852344619009,"Ben Simmons gets ""NOT A ROOKIE"" chants from Boston Celtics fans via /r/sports https://t.co/IKMfPMIcMm",101,2018-05-01 08:32:21,IFTTT,0,0
991131975833542656,Professor resigns from IAAF's disciplinary committee over new testosterone rules that target Caster Semenya via /r/… https://t.co/4Qco38VKKg,140,2018-05-01 01:47:32,IFTTT,0,0
991131974113857537,England - Colombia 1995. Scorpion kick save by Rene Higuita via /r/sports https://t.co/DhIt2RzveH,97,2018-05-01 01:47:31,IFTTT,0,0
991126878449790976,Tennessee Titans offensive lineman Taylor Lewan drinking a beer through a catfish at a Predators game via /r/sports https://t.co/r8nPASwDet,139,2018-05-01 01:27:16,IFTTT,0,0
991080313253191680,Highlights from yesterday's crazy Azerbaijan F1 Grand Prix. via /r/sports https://t.co/hLJignt22M,97,2018-04-30 22:22:14,IFTTT,0,0
991060384688812033,Little Leaguer slow-mo runs to home plate via /r/sports https://t.co/MbYKMOf40v,79,2018-04-30 21:03:03,IFTTT,0,0
991060381966749696,Argentinian fourth division side Ferro de General Pico have the best goalkeeper kit ever. via /r/sports https://t.co/vas9GIUCAZ,127,2018-04-30 21:03:02,IFTTT,0,0
991021225139953664,"From living in a shed in Nepal to the range with Tiger Woods, Pratima Sherpa's whirlwind week in America via /r/spo… https://t.co/2MJCjK1tGz",140,2018-04-30 18:27:27,IFTTT,0,0
991009821888516096,Finland won hockey U18 world championship after beating USA 3-2 via /r/sports No text found,91,2018-04-30 17:42:08,IFTTT,0,0
991009819803967489,The Bell Rocket Airmen flying above the Los Angeles Memorial Coliseum during the half time show of Super Bowl I (Am… https://t.co/kuJHY4rGND,140,2018-04-30 17:42:07,IFTTT,0,0
991007457626546182,Nashville's P.K. Subban scores with a rocket one timer via /r/sports https://t.co/AujILIIGRA,92,2018-04-30 17:32:44,IFTTT,0,0
991007455764205569,Mark William’s incredible blind fluke pot at the world snooker championships 2018 via /r/sports https://t.co/1kRMmNuqLP,119,2018-04-30 17:32:44,IFTTT,0,0
990949484640325633,Celebrating the right way via /r/sports https://t.co/MKcSwV5lqf,63,2018-04-30 13:42:22,IFTTT,0,0
990917986268655616,Mark Coleman meets his daughters after a fight via /r/sports https://t.co/pxHoAhldDO,84,2018-04-30 11:37:12,IFTTT,0,0
990905454363664385,New Zealand vs South Africa Rugby magic via /r/sports https://t.co/NoqKAOR9ov,77,2018-04-30 10:47:25,IFTTT,0,0
990831226620665856,A cricket fielder takes an incredible diving catch. His wife's modestly impressed. via /r/sports https://t.co/YVUV3p6xQ8,120,2018-04-30 05:52:27,IFTTT,0,0
990780868435365888,Blue Jays outfielder Randal Grichuk stumbles but still makes the catch via /r/sports https://t.co/XgiMZmv44S,108,2018-04-30 02:32:21,IFTTT,0,0
990780866585595905,Quite possible the best middle school basketball match up I have ever seen. via /r/sports https://t.co/s40wYix6X1,113,2018-04-30 02:32:21,IFTTT,0,0
990745647669284866,Shaquem Griffin with Shaquill reacts to being selected by the Seahawks via /r/sports https://t.co/bNlkB1lkYS,108,2018-04-30 00:12:24,IFTTT,0,0
990745645823807488,Darius Miller hits the full-court shot to beat the buzzer vs. Golden State via /r/sports https://t.co/1JmlmTAKza,112,2018-04-30 00:12:23,IFTTT,0,0
990734786573586432,Colorful NHL radial bracket for the second round via /r/sports https://t.co/iZDx37Sqmf,86,2018-04-29 23:29:14,IFTTT,0,0
990674444279537669,Ronaldinho is a genius. Look at what he does with the defenders. via /r/sports https://t.co/ksKQAEpgiB,102,2018-04-29 19:29:28,IFTTT,0,0
990644190194405376,Rodrigo Koxa was awarded the Guinness World Record for the biggest wave ever surfed at the World Surf League's Big… https://t.co/t6luiLrSFa,139,2018-04-29 17:29:14,IFTTT,0,0
990644188126613504,Riley mcgree scorpion kick goal in A-League. via /r/sports https://t.co/rgBtLCsrhw,82,2018-04-29 17:29:14,IFTTT,0,0
990644186042064904,Women are not allowed to attend soccer matches in Iran. 5 girls sneak in Azadi Stadium in disguise to celebrate Per… https://t.co/XnMoJN4q7i,140,2018-04-29 17:29:13,IFTTT,0,0
990611456440889346,"If you were the Browns, who would you have drafted #1? via /r/sports

Just looking for some opinions. Was it a mist… https://t.co/iMzNm84SMm",140,2018-04-29 15:19:10,IFTTT,0,0
990611453001588736,Don’t let anything hold you back from chasing your dreams. via /r/sports https://t.co/Xm8mcHBCJl,96,2018-04-29 15:19:09,IFTTT,0,0
990603986108592130,Great Britain break 25 year drought from the highest international level of hockey by scoring in the last 15seconds… https://t.co/n74xfwHUEx,140,2018-04-29 14:49:29,IFTTT,0,0
990603983856328710,A Turkish football fan (Denizlispor) was banned from his team’s stadium for a year. So he rented a crane. via /r/sp… https://t.co/rKwVlCOgzo,140,2018-04-29 14:49:28,IFTTT,0,0
990483164375191552,A.J. Pierzynski’s ambitious attempt at framing a wild pitch via /r/sports https://t.co/OXy8Geej8i,97,2018-04-29 06:49:23,IFTTT,0,0
990431611605876737,Insane Ultimate Frisbee Greatest Ending | Georgetown vs. UNCW via /r/sports https://t.co/yz5svxJaNf,99,2018-04-29 03:24:32,IFTTT,0,0
990382456904790016,Oklahoma softball player beaten by throw still escapes the tag via /r/sports https://t.co/esb7xMhfKa,100,2018-04-29 00:09:12,IFTTT,0,0
990382453528424448,"Jordan Mailata, a 6'8"" 346 pound Samoan rugby league player who has never played football, got drafted in the 7th r… https://t.co/tcYNw7bNC0",140,2018-04-29 00:09:11,IFTTT,0,0
990372362028797952,Can anyone tell me why one Spain shirt says 1909 and the other 1913? via /r/sports https://t.co/wiQ4ez0xle,106,2018-04-28 23:29:05,IFTTT,0,0
990352302371491842,David Akers staged an epic troll of Cowboys fans while announcing Eagles pick via /r/sports https://t.co/23820pypLO,115,2018-04-28 22:09:23,IFTTT,0,0
990352300505010176,This is the biggest gap I've ever seen on rollerblades. via /r/sports https://t.co/wNMghwgxv5,93,2018-04-28 22:09:22,IFTTT,0,0
990312041079562246,"Shaquem Griffin, a one handed linebacker, has been drafted in the 5th round of the NFL draft via /r/sports https://t.co/go3VPGmwlJ",130,2018-04-28 19:29:24,IFTTT,0,0
990294529621323779,I found color Jackie Robinson footage transferring my family’s 8mm to DVD. Brooklyn Dodgers sometime in the early 5… https://t.co/GZcI2s2Qmb,140,2018-04-28 18:19:49,IFTTT,0,0
990281929244270592,F1 driver narrowly avoids a potentially horrific crash with incredible reflexes via /r/sports https://t.co/fzAudhWqQj,117,2018-04-28 17:29:45,IFTTT,0,0
990252876776779776,Travelling Irish support in Poland erupt into song at the end of game despite being smashed 4-0 by the World Champi… https://t.co/yK3G8JKErp,140,2018-04-28 15:34:18,IFTTT,0,0
990241538272841728,For Humboldt - The Players Tribune via /r/sports https://t.co/LYpIMAZ08y,72,2018-04-28 14:49:15,IFTTT,0,0
990241536205119489,Golden Knights Goaltender Does the Wave (from GoldenKnights twitter) via /r/sports https://t.co/BJmVf1ouJ7,106,2018-04-28 14:49:14,IFTTT,0,0
990241534305095680,Dallas Cowboys TE Jason Witten expected to retire via /r/sports https://t.co/Fze5qhbxhP,87,2018-04-28 14:49:14,IFTTT,0,0
990241532207824896,Brewers Martin Maldonado rips the cover off the ball via /r/sports https://t.co/UJP6E6tujS,90,2018-04-28 14:49:13,IFTTT,0,0
990120764530675713,Russell Westbrook takes a swipe at a fan via /r/sports https://t.co/RYkhK9EgvW,78,2018-04-28 06:49:20,IFTTT,0,0
990104372804714496,Iniesta to leave Barcelona at the end of the season via /r/sports https://t.co/zRyHqEFViz,89,2018-04-28 05:44:12,IFTTT,0,0
990088015145029633,"""Pancho Billa,"" a Buffalo Bills superfan who's battling cancer, gets invited to the NFL Draft stage to announce the… https://t.co/4PN0fwknIp",140,2018-04-28 04:39:12,IFTTT,0,0
990069204727590912,The Las Vegas Golden Knights pregame intro during the Stanley Cup playoffs is worth the price of admission alone vi… https://t.co/9n1idchI4H,140,2018-04-28 03:24:27,IFTTT,0,0
990041429945798657,Tremaine and Terrell Edmunds become 1st brothers to be drafted in the 1st Round of the NFL draft. via /r/sports https://t.co/bcTJtv7IiX,135,2018-04-28 01:34:05,IFTTT,1,0
990041427727044610,Baseball played by 1861 rules via /r/sports https://t.co/suCVG2lHZa,67,2018-04-28 01:34:05,IFTTT,0,0
